,evaluation_cost
7415,70258712.82188416
7416,18331431.548602365
7417,84756055.07954006
7418,92455917.50360562
7419,3075919.285563499
7420,5042279.587108721
7421,84851485.39294659
7422,58779841.64105947
7423,70308054.46610682
7424,3599.6282268609366
7425,3363.8271901605867
7426,84735952.35227855
7427,112893324.70165007
7428,190617.59991570262
7429,3553.3054855387873
7430,7488.48880386036
7431,3571.6269323324104
7432,3587.1174928940327
7433,3608.455686812057
7434,3617.405670177442
7435,3600.656622055346
7436,3824.553947327456
7437,3391.609455832564
7438,3826.3888655481524
7439,5862.896824069334
7440,5901.473509387848
7441,5879.38802725228
7442,5861.425880801817
7443,5807.525014101457
7444,5863.100498855282
7445,5876.220616692701
7446,5856.047978936899
7447,5840.9855615149345
7448,5871.9824472969985
7449,5824.619461998158
7450,5783.349502664166
7451,5810.395791583734
7452,124295.75324497657
7453,5855.665175231072
7454,5826.5274513077675
7455,5828.3125881889655
7456,5878.920630499277
7457,136345.79844817406
7458,5820.8154133505695
7459,305272.7094964196
7460,5845.162657276851
7461,5840.585390055683
7462,5780.3016819127115
7463,5815.859561879401
7464,5840.51466652087
7465,5915.0228584327
7466,5830.359180809717
7467,5841.870091044953
7468,5858.021847499947
7469,5860.19029450879
7470,5815.340676612752
7471,5856.036871802724
7472,5778.460226117033
7473,427363.23671312
7474,16802.25125532457
7475,8523.865791549506
7476,93601242.0333968
7477,71160143.51421222
7478,93408573.4162972
7479,58512.598052266054
7480,80191380.85775054
7481,96060167.17163353
7482,96181937.85131063
7483,117842593.77937403
7484,80437258.34269318
7485,86511132.59587348
7486,114174491.28142121
7487,102590093.34241754
7488,116811513.82255784
7489,92621360.03533997
7490,70255902.25167088
7491,86101909.33232558
7492,91809937.491467
7493,108710186.86409128
7494,97399261.91760746
7495,3933.60940147448
7496,74289475.36553937
7497,82319765.52713458
7498,89030924.36359051
7499,97384842.84752284
7500,24917651.43334159
7501,124549329.13443077
7502,103254650.40334834
7503,109353483.2477983
7504,96696368.14749923
7505,77294639.26584128
7506,96433454.87387677
7507,118406206.33854169
7508,72222523.94462407
7509,55359531.38682344
7510,84280018.95740514
7511,97734555.5118756
7512,107862905.39557207
7513,61327421.808968365
7514,115153017.92740136
7515,72017168.65133457
7516,49812336.44453287
7517,98242313.57659644
7518,98154537.31570594
7519,118748794.67397635
7520,129266577.1801619
7521,87255943.64210023
7522,86902165.32504302
7523,93217466.6514813
7524,89158642.45470157
7525,82517326.99963042
7526,87768016.47077635
7527,8997103.872689568
7528,52113832.686771385
7529,89361623.38140158
7530,90228403.1357534
7531,116333331.02203757
7532,99718076.60130844
7533,39506938.296118885
7534,82271401.95375192
7535,102719087.62050286
7536,102357764.13324358
7537,120109981.04440394
7538,122941383.80863388
7539,121880023.53565148
7540,88282120.61647204
7541,85203765.86516869
7542,120009758.23670997
7543,102853423.81722423
7544,72975626.24014959
7545,75429634.03051084
7546,100356361.86114559
7547,104490248.82790494
7548,91380485.59903139
7549,103908762.90083571
7550,104299552.08305249
7551,75251323.55558798
7552,107735208.40002048
7553,86224459.61550151
7554,115784597.50204238
7555,124721593.22366625
7556,102943522.4572311
7557,106479672.37647629
7558,13405484.099773802
7559,112639898.05729815
7560,95679767.92174223
7561,103941567.68610308
7562,88406524.93716447
7563,71474457.5718987
7564,11164.528378479217
7565,4686.7647931232905
7566,4325.521567395498
7567,4660.89876540228
7568,4874.520808895666
7569,4532.685912876372
7570,4617.270082822104
7571,4886.932301284512
7572,4603.513099730594
7573,4657.239205161086
7574,4574.394972402314
7575,4597.159369715195
7576,4635.5309238975
7577,4667.332648619503
7578,4919.021089904154
7579,4629.814957981251
7580,4835.1036125074115
7581,4616.611987058984
7582,4900.1857822634665
7583,4622.821878095974
7584,4912.582582187331
7585,4616.460272580839
7586,3130.5699832764117
7587,3147.7396892646784
7588,3745.6973680989763
7589,2430701.944458781
7590,3655.2226749182196
7591,3562.2132559186966
7592,3694.397239581078
7593,3530.5138707104143
7594,3373.8076064316188
7595,353905.4693650116
7596,16066.620238203643
7597,3451.010933700816
7598,3702.5168886221054
7599,13123.4144914795
7600,3693.352900321871
7601,3334.3794840989394
7602,3398.632954643833
7603,100628264.89787616
7604,5780.352524348289
7605,90418159.14853975
7606,102125212.83568095
7607,82983126.76562831
7608,25396506.48866545
7609,132377759.55311878
7610,5854.0657690725
7611,100276497.30515152
7612,86285264.59126933
7613,114945980.47796986
7614,113539812.6202866
7615,64025545.60140882
7616,130848448.12807916
7617,116282461.19524671
7618,44490384.46244843
7619,130252066.05514327
7620,108726097.80024476
7621,82769717.26846336
7622,99510353.0990854
7623,104056680.53360653
7624,81242344.37781726
7625,83913327.62393923
7626,104034692.17655183
7627,75381301.66226654
7628,28133713.72847184
7629,137003455.42925933
7630,123743099.26054604
7631,104883733.53647551
7632,30900801.28375996
7633,70255113.4800229
7634,124590621.80235936
7635,105255854.33632989
7636,88619838.45371604
7637,105292387.81036192
7638,118257649.59040652
7639,79764151.67187026
7640,92077166.41231838
7641,714944.0596378901
7642,99594320.3679957
7643,89046712.12189408
7644,96368428.20435569
7645,93506361.69307746
7646,116579516.47929178
7647,136710680.3818819
7648,89450532.68598688
7649,133999497.0184508
7650,92639386.89321567
7651,95012810.19122423
7652,82182041.26600786
7653,64686978.22085882
7654,74750689.68152282
7655,76488525.12592998
7656,89334726.94569513
7657,136916542.70382544
7658,39927212.72472221
7659,85544133.07654122
7660,81333596.2329426
7661,104281671.52968165
7662,84404467.04159367
7663,126641709.26731741
7664,99390413.90586716
7665,105773161.19229165
7666,107401203.2946864
7667,134461333.56706047
7668,106293621.73823981
7669,5374468.1503258245
7670,113109778.03897257
7671,102273200.68843833
7672,108563786.05329992
7673,5788.794588157585
7674,7838181.988880622
7675,96476008.46713486
7676,107885628.81813373
7677,99228342.30548166
7678,86825747.85966711
7679,5751.478554529166
7680,92283608.14368495
7681,91033936.70339458
7682,115326873.29015821
7683,94518451.02672523
7684,5918.688307175011
7685,97629437.96831796
7686,120858210.4291826
7687,98851606.02189426
7688,99375177.00529392
7689,5673510.738022738
7690,98807139.7300172
7691,97968531.59426555
7692,102692489.5419484
7693,10002314.975042814
7694,70827452.22054738
7695,109322691.06293537
7696,124952827.77876322
7697,80948466.53663379
7698,99369031.61685576
7699,54106960.47269346
7700,75219072.04032882
7701,5177.403106502193
7702,129202534.11914447
7703,138390365.77015892
7704,710978.9073002159
7705,110341689.07287538
7706,129773218.10891926
7707,16794281.2737467
7708,96200693.03185932
7709,121101933.55944024
7710,27703124.75526679
7711,110492305.4103635
7712,5181.613260338186
7713,78610610.39899793
7714,134374113.13112417
7715,105879023.46085681
7716,123631861.74400006
7717,31037341.275276598
7718,88080892.21914677
7719,115692008.09207773
7720,75546194.85745166
7721,92557727.96916354
7722,5160.036834180621
7723,94053198.12601358
7724,90861289.05654207
7725,87524643.31603175
7726,24802800.419422798
7727,86475557.00947528
7728,114257725.70301192
7729,91062531.73286103
7730,65540435.3322844
7731,100827372.87000133
7732,123312389.34748471
7733,57000096.229467295
7734,66198499.67562753
7735,56345134.624765635
7736,86688592.1762113
7737,25331001.806637637
7738,80325423.56736383
7739,114361318.24479418
7740,58853691.20685419
7741,128304909.24291995
7742,45508996.08144662
7743,118662995.1795437
7744,138732610.01793653
7745,123865406.5928133
7746,87959569.1754647
7747,16716198.77763339
7748,83172606.61750886
7749,122138394.24221131
7750,115246088.81323974
7751,113820449.15299463
7752,124305484.45003183
7753,124644766.11111736
7754,98430684.12630731
7755,111883767.7085245
7756,54560773.34124583
7757,85194343.83151256
7758,7131849.87570146
7759,118496497.8270892
7760,95543999.79515259
7761,33497436.851204056
7762,63422812.36699198
7763,52073553.666695625
7764,102583069.24956547
7765,89060678.66695434
7766,94300034.17765349
7767,129093915.9244156
7768,48004127.16886725
7769,120398760.45993634
7770,118008083.33834262
7771,109214968.74420716
7772,115190068.65177643
7773,87974988.32838681
7774,5511.745907775363
7775,97300677.05883028
7776,139388112.11547074
7777,94590117.06962453
7778,108287925.52632701
7779,1295842.176185485
7780,116956974.57368599
7781,133864025.09440055
7782,5547.098298636383
7783,5595.714881458185
7784,5557.452395543693
7785,5577.283411518118
7786,854632.8704420775
7787,5562.7223859939395
7788,5229.216031708755
7789,5556.746936538294
7790,5588.563544981286
7791,5563.237764540457
7792,5436.655506964553
7793,5588.518767156528
7794,5580.316207073815
7795,5201.779327472623
7796,5241.711204764178
7797,5500.463331844073
7798,5553.076902891084
7799,5530.64189744115
7800,5551.412938626387
7801,5562.133711982492
7802,5575.632626626774
7803,5519.814381560443
7804,5593.812767046967
7805,5541.413894648294
7806,5506.774682964899
7807,5491.0024100219725
7808,5563.636419191157
7809,5494.039059609035
7810,5531.124550446796
7811,5564.226999039674
7812,5572.249976755165
7813,5569.540726475044
7814,5483.364744924637
7815,5575.449035656262
7816,5548.4833903167455
7817,5613.4134131102355
7818,5539.324830621081
7819,5581.166739299557
7820,5538.012660785665
7821,5549.373901961011
7822,5507.219440348545
7823,2667744.7869719896
7824,4355.753200456814
7825,4318.515516631163
7826,4334.261574335003
7827,4339.769450781888
7828,5970544.158458779
7829,4330.886555950707
7830,4299.126221669479
7831,4313.381839816976
7832,4387.515057647475
7833,834947.5467606277
7834,4338.101660086577
7835,4316.927402441122
7836,4371.840832576181
7837,4316.8422204396
7838,4324.39822532413
7839,4339.972269048779
7840,4358.634352742589
7841,4318.329651248474
7842,4305.419381451581
7843,4333.096489696387
7844,90672224.38679759
7845,104203872.57124339
7846,95988622.27704883
7847,139500399.44556427
7848,111198545.95655194
7849,106197995.59502396
7850,1471274.4950821823
7851,85545429.62961307
7852,81458975.34627168
7853,83943145.98980182
7854,124389694.05826278
7855,116324009.8656456
7856,71507198.58211036
7857,9104345.78820818
7858,109777349.57239546
7859,76979719.95523632
7860,14424797.772288311
7861,45271568.5477876
7862,59547093.01928707
7863,118053142.13982047
7864,49011240.733842574
7865,30018039.804343797
7866,58804448.61109461
7867,114903706.61129971
7868,93714603.06076618
7869,111383836.99614114
7870,44893528.961835824
7871,2809940.078934742
7872,4612.693241472278
7873,122634904.11207357
7874,70406791.17216557
7875,4932.2391007064325
7876,4975.552107041894
7877,34633182.92555946
7878,25218.790880901448
7879,49188.198566955456
7880,98447442.64622208
7881,136793452.67962855
7882,141989168.869842
7883,115501808.62533705
7884,123052981.49142471
7885,33613722.61404186
7886,103582142.73953876
7887,3748208.7389571285
7888,893239.9344738062
7889,4821.027368047358
7890,142738.37165874784
7891,33925663.810614295
7892,4832.701515736271
7893,5009.376671217166
7894,97543139.9437231
7895,145952010.7325102
7896,89101915.29853854
7897,46992823.88076302
7898,89977411.29880416
7899,84060838.92369446
7900,484997.080500682
7901,70870614.65419267
7902,112984452.95374319
7903,121263238.49066655
7904,7417237.315005083
7905,111923923.8103344
7906,123157857.69755621
7907,31727910.23446116
7908,4844.940217962027
7909,6500864.29181832
7910,107754657.4200313
7911,144362722.60549608
7912,78886455.85104443
7913,4889.782097627625
7914,102546813.03755277
7915,127921549.22064504
7916,118634709.82599121
7917,99724.0966974461
7918,89523894.93162373
7919,104841587.41504636
7920,110790893.37170327
7921,97736988.1186406
7922,4898.851385209207
7923,135511622.67784026
7924,138205073.45535463
7925,132690861.42921536
7926,81544767.00431393
7927,112180657.60692921
7928,89206564.19403861
7929,132204324.57767415
7930,119613033.45340139
7931,97319584.39462759
7932,148925406.7581124
7933,512331.6316723541
7934,85610083.7421187
7935,27235882.85939794
7936,24270023.453087695
7937,16398107.05505203
7938,8370112.776946949
7939,21715067.38659758
7940,12184354.868914492
7941,16027874.695910191
7942,15767233.458946854
7943,15687813.11472241
7944,17888172.81306745
7945,11055425.988357387
7946,9215789.484862953
7947,16904202.99420737
7948,12471802.640816662
7949,7264046.335140821
7950,17205889.911446355
7951,3939.3529141333656
7952,23180945.615140088
7953,30502812.652552623
7954,10598770.51203817
7955,25311306.547057256
7956,12812489.198877025
7957,28517753.522420343
7958,9458541.873608265
7959,18144711.698529292
7960,31176607.027485713
7961,16870700.939005032
7962,12886762.840248397
7963,14201871.012186546
7964,12274504.075703911
7965,19026987.532593165
7966,11184639.693290755
7967,3714355.1498519657
7968,22739274.03899128
7969,13365558.005189732
7970,22866500.410643317
7971,18155373.786804207
7972,18938080.495656606
7973,10255722.479065979
7974,10933503.869465528
7975,5951923.450701189
7976,27416641.05193287
7977,24462461.837041453
7978,16125100.504031498
7979,14736351.863109468
7980,16372707.424456917
7981,21095800.45680289
7982,10706788.784406802
7983,26260498.718355365
7984,20837953.553501934
7985,31860690.473098233
7986,12832092.501015153
7987,22383191.203789264
7988,28206320.443911046
7989,10206782.746643703
7990,34844880.709222496
7991,20118930.426286526
7992,17770882.734913167
7993,15713896.59697825
7994,24060755.221429117
7995,21115915.97694631
7996,16644223.688969366
7997,15952178.354441278
7998,10917691.008632537
7999,18958832.78051955
8000,19680720.891526796
8001,11072286.244720718
8002,18045499.737108227
8003,31974258.269337565
8004,19355520.65375793
8005,17943043.56940733
8006,25788999.36832746
8007,3752.541136778408
8008,91601202.33169213
8009,152443816.4200474
8010,66727877.05083663
8011,3730597.862690652
8012,117043100.2159437
8013,145079900.60009822
8014,121549181.48853764
8015,109100247.03764564
8016,97682680.42673245
8017,101023447.16177475
8018,293687.0981216613
8019,129639142.3016937
8020,131326845.72229455
8021,94914431.62199198
8022,95468048.73298365
8023,32516357.584966477
8024,136228224.27807993
8025,111347889.75629872
8026,100976137.24496567
8027,138588376.93768007
8028,111431989.4526177
8029,130305774.3070686
8030,66218585.12922265
8031,26476863.38729824
8032,102033049.74313805
8033,123865191.53319563
8034,98555360.3207182
8035,133042239.86538373
8036,125212352.91841759
8037,114435100.14862505
8038,126658016.00936092
8039,123850502.37396029
8040,131698870.3346061
8041,115072572.15046388
8042,109425062.8869452
8043,3426.946653551163
8044,30059768.958612937
8045,115532481.61831674
8046,98332471.91312389
8047,73168671.72563915
8048,121158518.85278042
8049,134071608.19373238
8050,115970970.64302373
8051,93524191.88358885
8052,131831639.67454636
8053,83951101.17628345
8054,115849997.16494863
8055,145517534.8197176
8056,88858789.6830238
8057,108115844.36937629
8058,25633864.561856832
8059,95214919.58220544
8060,98682739.034394
8061,2057923.0718679423
8062,96850558.16799328
8063,109941752.6478748
8064,103583601.70298843
8065,3518.3600397567675
8066,94854829.22890384
8067,115739216.93677461
8068,3413.3063933870353
8069,83194455.89459367
8070,150645456.42990783
8071,114488238.16296074
8072,134559564.38416183
8073,125401231.51104997
8074,75360683.72298682
8075,110269178.15275532
8076,117966577.43149416
8077,90466626.76581639
8078,91352078.38213769
8079,91957837.78964768
8080,120845857.32679349
8081,111764555.91005006
8082,3467.6290004447837
8083,155568604.97926468
8084,118869257.04288574
8085,155547704.57777023
8086,72302747.30425386
